id,answer
2082,","
2083,"[ update ] ,"
2084,59
2085,59
2086,59
2087,"125,037"
2088,203
2089,203
2090,"109,358"
2091,"109,358"
2092,5.7
2093,5.7
2094,50.6
2095,50.6
2096,", whose buildings"
2097,% )
2098,% )
2099,"140,634"
2100,school system provides
2101,The Canton
2102,2009–10
2103,89
2104,266
2105,151
2106,8
2107,2000
2108,"9,045"
2109,district
2110,The Marzilibahn
2111,after the
2112,after the
2113,also served
2114,The
2115,is a
2116,Often
2117,century .
2118,"countries , bound volumes"
2119,1827
2120,.
2121,used
2122,The
2123,0
2124,or the
2125,European
2126,collected
2127,0
2128,0
2129,0
2130,had a
2131,Some
2132,comics .
2133,comics .
2134,comics .
2135,19th-century
2136,1825
2137,19th-century
2138,Ally Sloper
2139,1884
2140,Le Journal
2141,Osamu Tezuka
2142,1907
2143,1907
2144,0
2145,The
2146,Superheroes
2147,Thin
2148,0
2149,1980s
2150,Japanese
2151,as the
2152,Smaller
2153,Sales
2154,between the
2155,The
2156,1900
2157,0
2158,1900
2159,Rakuten Kitazawa
2160,1930s
2161,and the
2162,Stories
2163,by the
2164,Comic
2165,Japanese
2166,Japanese
2167,comics magazine typically run
2168,comics magazine typically run
2169,Japanese
2170,collected
2171,Comic
2172,collections
2173,Common
2174,0
2175,Gag
2176,", western"
2177,0
2178,Speech
2179,Superheroes
2180,Will Eisner
2181,Despite
2182,Since
2183,Maus
2184,Rodolphe Töpffer
2185,In
2186,Punch
2187,Franco-Belgian
2188,1929
2189,", western"
2190,", western"
2191,of all
2192,In
2193,Thin
2194,cartoonists
2195, Goscinny
2196,group
2197,1972
2198,"hurlant , even mainstream publishers took"
2199,Comic
2200,'s
2201,1924
2202,established
2203,0
2204,The
2205, Coulton Waugh
2206, Coulton Waugh
2207, David Carrier
2208,term
2209,( especially
2210,of the
2211,In
2212,The French
2213,available
2214,They
2215,They
2216,dimensions
2217,Speech
2218,Some
2219,Some
2220,0
2221,words
2222,has been
2223,McCloud
2224,there are
2225,Scott McCloud
2226,Towards
2227,in the
2228,Henri Vanlier
2229,0
2230,Neil Cohn
2231,", including"
2232,", komiks )"
2233,mean ``
2234,mean ``
2235,0
2236,Though
2237,Common
2238,of the
2239,to the
2240,Sundays
2241,out the
2242,Particularly
2243,Panels
2244,Size
2245,0
2246,arrangement
2247,0
2248,Smaller
2249,editorial cartoons usually consist
2250,Sound
2251,Cartooning
2252,often
2253,Cartooning
2254,Cartooning
2255,Iron Man
2256,Most
2257,New York City
2258,in the
2259,", whereas"
2260, Martin Goodman
2261,Marvel NOW
2262,1939
2263,New York City
2264, Martin Goodman
2265, Goodman
2266,Joe Simon
2267,"first patriotically themed superheroes ,"
2268,' android superhero
2269,'s anti-hero
2270,Marvel NOW
2271,theme park
2272,collectible trading cards
2273,"first patriotically themed superheroes ,"
2274,1997
2275,named
2276,330
2277,"imprint ,"
2278,named
2279,( drawn
2280,having a
2281,Homer
2282, Atlas
2283,Dan DeCarlo
2284,Marvel NOW
2285,Captain
2286,Marvel NOW
2287,were a
2288,Marvel NOW
2289,Jack Kirby
2290,from this
2291, Atlas
2292,Galaxy
2293,Marvel NOW
2294,were both
2295,Marvel—giving
2296,Marvel NOW
2297,writer
2298,'s fictional characters operate
2299,'s fictional characters operate
2300,Marvel NOW
2301,began publishing
2302,fell victim
2303,0
2304,Marvel NOW
2305,Marvel NOW
2306,'s fictional characters operate
2307,acquired
2308,Marvel NOW
2309,Marvel NOW
2310,Eschewing
2311,A
2312,was a
2313,Marvel NOW
2314,1994
2315,With
2316,1972
2317,.
2318,.
2319,","
2320,by the
2321,In
2322,.
2323,held
2324,of most of
2325,already licensed reprints
2326,0
2327,1976
2328,0
2329,became
2330,#
2331, also saw
2332,Contest
2333,1998
2334,1990s
2335,0
2336,","
2337,comic book distributor
2338,such as the
2339, Martin Goodman
2340,","
2341,During Shooter
2342,Marvel NOW
2343,Marvel NOW
2344,0
2345,Diamond Comic Distributors Inc
2346,switched
2347,Marvel NOW
2348,Marvel NOW
2349,2001
2350,withdrew
2351, also saw
2352,"also created new imprints ,"
2353,shareholders
2354,4.2 billion
2355,Marvel NOW
2356,","
2357,September
2358,2012
2359,included
2360, also saw
2361,announced
2362,Infinite Comics
2363,0.745
2364,Time
2365,", set"
2366,under their
2367,Star Wars
2368,Marvel NOW
2369,With ABC
2370,Marvel NOW
2371,moved back
2372,2011
2373,becoming
2374,Walt Disney World
2375,","
2376,such as
2377,associated
2378, Stalin
2379,0
2380,The
2381, Stalin
2382,region
2383,east
2384,Russian Federation
2385,Hertza
2386,Finland
2387,prevented
2388,1917–22
2389,0
2390,fell
2391,The
2392,1938
2393,0
2394,become
2395,between the
2396,After
2397,0
2398,dismissal also signaled
2399,Thus
2400,.
2401,0
2402,0
2403,with the
2404,main
2405,in a
2406,"countries ,"
2407,than the
2408,21
2409,official policy
2410,Hitler
2411,defense
2412,Two
2413,also
2414,replied
2415,air battle
2416,","
2417,granted
2418,granted
2419, Poland
2420,Hitler
2421,","
2422,Most
2423,it was more
2424,In
2425,Hitler
2426,"anti-fascist propaganda , explaining"
2427,At
2428,military negotiator
2429,0
2430,Germany
2431,","
2432,after the
2433,POWs
2434,eastern
2435,"part ,"
2436,It
2437,1939
2438,On
2439,Soviet
2440,Stalin
2441,The Finnish
2442,Soviet Premier
2443,0
2444,Ribbentrop
2445,Latvia
2446,The Soviet
2447,than was
2448,Two
2449,These
2450,Two
2451,0
2452,Moscow
2453,1940
2454,"43,000"
2455,"380,000"
2456,The Soviet
2457,0
2458,14
2459,7.5 million
2460,invalid
2461, Carr
2462,The
2463,Herbert Biberman
2464,0
2465,0
2466,Western Communists
2467,Western Communists
2468,Although
2469,leader
2470,0
2471,0
2472,Other Communists
2473,0
2474,On
2475, Hitler
2476,Georgi Dimitrov
2477,September
2478,All Polish
2479,0
2480,before the
2481,Manchuria
2482,to the
2483,Five
2484,naval blockades
2485,The Soviets
2486,The Soviets
2487,Stalin
2488,","
2489,and an
2490,Stalin
2491,between the
2492,0
2493,The
2494,Axis
2495,0
2496,Hitler
2497,0
2498,willing
2499,Moscow
2500,4.3 million
2501,4.3 million
2502,by the
2503,1943
2504,by the
2505,0
2506,"war ,"
2507,In
2508,0
2509,"world , without mentioning"
2510,In November
2511,Raymond J. Sontag
2512,Communists
2513,That
2514,of the
2515,while the
2516,0
2517,moment
2518,The
2519,Molotov
2520,Molotov
2521, Geoffrey Roberts
2522,0
2523,"policy , stated : ``"
2524,0
2525,Pact
2526,Hitler
2527,consider
2528,0
2529,as a
2530,invasion
2531,fought
2532,eight
2533,strategy behind
2534,established
2535,invasion
2536,function
2537,invasion
2538,invasion
2539,invasion
2540,at a
2541,0
2542,"rearmed ,"
2543,The Warsaw Pact
2544,by the
2545,of the
2546,principles also drove
2547,strategy behind
2548,.
2549,0
2550,20
2551,Warsaw Pact
2552,0
2553,", supporter"
2554,1954
2555,"rearmed ,"
2556,inside
2557,","
2558,1991
2559,invasion
2560,Supreme Commander
2561,eight
2562,stay
2563,agreed
2564,working
2565,West Germany
2566,remaining
2567,0
2568,armed forces ' sole joint action
2569,removed
2570,Therefore
2571,"fact ,"
2572,36
2573,made
2574,made
2575,made
2576,"rearmed ,"
2577,100
2578,invasion
2579,Seven
2580,The
2581,"desert ,"
2582,of only
2583,for the
2584,at the
2585,Organisms
2586,"coldest , driest ,"
2587,of only
2588,"°F ) , though"
2589,The
2590,Vegetation
2591,closely resembles
2592,The
2593,The
2594,The
2595,There
2596,is more
2597,metamorphism
2598,during the
2599,The
2600,study
2601,Terra Australis—this
2602,Matthew Flinders
2603,0
2604,"instead ,"
2605,of the
2606,Terra Australis
2607,0
2608,The Argentine
2609,The
2610,500
2611,235
2612,Large
2613,Instead
2614,Ernest Shackleton
2615,Edgeworth David
2616,Ernest Shackleton
2617,1931
2618,14
2619,1978
2620,alien plants
2621,"32,000"
2622,1980
2623,The
2624,0
2625,Small-scale
2626,1957
2627,Travel
2628,"37,506"
2629,The
2630,The
2631,Japanese
2632,The Prince
2633,"lie offshore , namely"
2634,Elisabeth
2635,2007
2636,Elisabeth
2637,Elisabeth
2638, Johan Berte
2639,from the
2640,witnessed several dramatic collapses
2641,Next
2642,cooling
2643,Next
2644,The
2645,does not
2646,is very
2647,25
2648,1959
2649,regulated
2650,as all
2651,twelve
2652,set aside
2653,17
2654,James Cook
2655,ten
2656,on the
2657,1895
2658,important focus
2659,three
2660,on the
2661,existence
2662,This
2663,"period ,"
2664,"period ,"
2665,"period ,"
2666,"period ,"
2667,period (
2668,is at
2669,(
2670,.
2671,nearly twice
2672,98
2673,'s continents .
2674,The
2675,'s continents .
2676,The
2677,and there is no
2678, Aristotle
2679,Apuleius
2680,Tyre
2681,This
2682,A.D
2683,dominant role
2684,6
2685,The
2686,around
2687,cooling
2688,0
2689,inhabitants per
2690,Given
2691,An Orthodox
2692,2004
2693,by the
2694,At
2695,is the
2696,200
2697,Some
2698,is the only
2699,winter
2700,The
2701,is the only
2702,","
2703,","
2704,highest peak
2705,","
2706,is at
2707,1983
2708,1983
2709,minerals development
2710,.
2711,"following year , however ,"
2712,became
2713,In
2714,Antarctica
2715,206–146
2716,began
2717,ozone layer
2718,rare meteorites
2719,1912
2720,expedition discovered
2721,rare meteorites
2722,at the
2723,mostly
2724,In
2725,does not
2726,Parts
2727,There
2728,1786
2729,used
2730,of the
2731,1910
2732,has been
2733,has been
2734,0.2
2735,cooling
2736,direct result
2737,for its
2738,", commander"
2739,Sir
2740,by the
2741,Meteorites
2742,1998
2743,Madrid
2744,is the
2745,The Antarctic Treaty Consultative Meeting
2746,force
2747,( also known
2748,1998
2749,2048
2750,capture
2751,2000–01
2752,and how
2753,Antarctica
2754,rare meteorites
2755,rare meteorites
2756,meteorite hit
2757,2002
2758,In
2759,According
2760,30
2761,to as
2762,19th
2763,The
2764,This
2765,were not
2766,"'' , geographers believed"
2767,98
2768,0
2769,almost always
2770,90
2771,most of the
2772,There
2773,of the
2774,","
2775,2008
2776,team embarked
2777,West Antarctica
2778,40
2779,During
2780,40
2781,so that
2782,than the
2783,of the
2784,than the
2785,colder
2786,in the
2787,0
2788,Next
2789,1984
2790,"mainland ,"
2791,0
2792,also apparently endemic
2793,750
2794,also apparently endemic
2795,life ever occurred
2796,December
2797,Elizabeth Land
2798,","
2799,2012
2800,Falkland Islands
2801,The Argentine
2802,Some
2803,Some
2804,Medical
2805,901
2806,Geologists
2807,0
2808,history
2809,for a
2810,for the
2811, Jefferson
2812,by the
2813,1879
2814,authoritative declaration
2815,wall
2816,"worship freely , particularly"
2817,who were
2818,0
2819,Pennsylvania
2820,"colonies , others like"
2821,inestimable privilege
2822,1789
2823, ^Note
2824,There
2825,of any
2826,1776
2827,1835-1876
2828,1835-1876
2829,current
2830,1961
2831,"mid-17th century , stating"
2832,As
2833,1657
2834,Peter Stuyvesant
2835,religions
2836,established church even
2837,In
2838,","
2839,1773
2840,1786
2841,0
2842,","
2843,","
2844,1644
2845,Thomas Jefferson
2846,James Madison
2847,Thanksgiving
2848,attended religious services
2849,four
2850,","
2851,was the
2852,encouraged
2853,State
2854,in which
2855,", attempt"
2856,1878
2857,jurisprudence
2858,","
2859,in which the
2860,court ruled
2861,'s approach
2862,Virginia Statute
2863, Thomas Jefferson
2864,him to
2865,originally provided
2866,new lands
2867,"church ,"
2868,"free ,"
2869,was no
2870,1698
2871,restricted membership
2872,The Duke
2873,and the
2874,"declared ,"
2875,0
2876,grounded firmly
2877,one
2878,'s interpretations
2879,by the
2880,"faith ,"
2881,such as
2882,Some
2883,the very
2884,Elbridge Gerry
2885,Rep.
2886,Rep.
2887,because the
2888,``
2889,because it
2890,Rep.
2891,one
2892,applied
2893,"amendment ,"
2894,"amendment ,"
2895,has been
2896,Education
2897,landmark case
2898,that the
2899,of this
2900,1994
2901,state '' first became
2902,`` separation
2903,The
2904,word 'religion '
2905,Madison
2906,330
2907,landmark case
2908,incorporation
2909,landmark case
2910,That
2911,Some
2912,John Bowne
2913,While
2914,Wiley Blount Rutledge
2915,here are no
2916,1962
2917,0
2918,state officials
2919,when the
2920,of our
2921,Potter Stewart
2922, Madison
2923,is not
2924,0
2925,393
2926,law violated ``
2927,0
2928,has no
2929,crime ``
2930,403
2931,","
2932,Kurtzman
2933,Third
2934,court 's decision argued
2935,0
2936,with the
2937,have been
2938,Second
2939,in an
2940,three
2941,0
2942,passed measures reaffirming
2943,","
2944,five-justice majority held
2945,Ten
2946,", ``"
2947,cross
2948,3
2949,Ten
2950,"lead prayer ,"
2951,12-696
2952,","
2953,0
2954,NC Constitution
2955,`` separation
2956,that the
2957,or the
2958,state
2959,not have been
2960,religion
2961,1868
2962,of the
2963,such as the
2964,America
2965,interpreted
2966,or the
2967,0
2968,to have
2969,future state
2970,example . )
2971,that the
2972,of the
2973,federal
2974,Relaxed
2975,''
2976,but the
2977,as its
2978,'s right
2979,2001
2980,mid-twentieth century rulings
2981,by a
2982,two
2983,no-aid position drew support
2984,"public life , ''"
2985,0
2986,After
2987,"faiths , even perhaps eclipsing"
2988,modern concept
2989,","
2990,","
2991,American
2992,modern conception
2993, J. Brent Walker
2994,has been
2995,0
2996,when it has
2997,does not
2998,spiritual
2999,in an
3000,historian
3001,in his
3002,James Madison
3003,in the
3004,John F. Kennedy
3005,specific relation
3006,at all
3007,has not
3008,flourish .
3009, Robert S. Wood
3010,","
3011,that the
3012,how they
3013,"pump ,"
3014,Annelids
3015,Annelids
3016,group
3017,"scheme , viewing leeches"
3018,In
3019,However
3020,up with
3021,The
3022,Annelids
3023,Although
3024,Although
3025,"trochophore larvae ,"
3026,Oligochaetes
3027,Oligochaetes
3028,Earthworms
3029,0
3030,up to a
3031,are now being
3032,was so
3033,rare .
3034,Septa
3035,Burgess Shale
3036,years ago .
3037,461 million
3038,that are
3039,They
3040,The
3041,The
3042,The
3043,Their
3044,Their
3045,as they do not
3046,Their
3047,The
3048,made
3049,Annelids
3050,Annelids
3051,These
3052,Their
3053,also
3054,When
3055,The
3056,The
3057,In
3058,"pump ,"
3059,also
3060,also
3061,just below and
3062,The
3063,nerve cords either side
3064,polychaetes
3065,The
3066,neuron controls
3067,Most
3068,shortening
3069,The
3070,Nuchal
3071,Nuchal
3072,and are
3073,Some
3074,"mesothelium , like"
3075,"segment , separated"
3076,have a
3077,However
3078,Their
3079,Scientists
3080,The
3081,wash food particles towards
3082,animals
3083,Respiratory
3084,above and below the
3085,Species
3086,Vertebrates
3087,body wall
3088,two
3089,of the
3090,Leeches
3091,Many
3092,Many
3093,Two
3094,Annelids
3095,Filter
3096,The
3097,tube-dwelling family
3098,15
3099,The
3100,The
3101,Annelids
3102,Annelids
3103,0
3104,The
3105,two
3106,These
3107,which they
3108,"trochophore larvae ,"
3109,between the
3110,25
3111,from which
3112,from which
3113,which they
3114,one
3115,Although
3116,at the
3117,includes earthworms
3118,one
3119,Leeches
3120,Leeches
3121,All
3122, Charles Darwin
3123, Charles Darwin
3124,others live entirely
3125,so that
3126,Earthworms
3127,by the
3128,are all
3129,through the
3130,marine polychaete
3131,Leeches
3132,Anglers
3133,Many
3134,them in
3135,0
3136,Although
3137,0
3138,0
3139,"exports ,"
3140,549
3141,small shelly fossil
3142,polychaetes
3143,in the
3144,", found"
3145,65 million
3146,sub-group
3147,body fossils
3148,472
3149,have been
3150,divided
3151,divided
3152,80
3153,1997
3154,Torsten Struck
3155,3
3156,11
3157,study also noted
3158,accepted
3159,0
3160,that the
3161,Arthropods
3162,are not
3163,that the
3164,Terrestrial
3165,Annelids
3166,Vertebrates
3167,"( `` jointed animals '' ) ,"
3168,The
3169,``
3170,which they
3171,When
3172,.
3173,away
3174,1954
3175,six
3176,.
3177,.
3178,and not
3179,0
3180,first pope
3181,He
3182,in the
3183,in the
3184,of the
3185,two
3186,His
3187,1916
3188,concluded
3189,concluded
3190,As
3191,","
3192, `` [ citation needed ]
3193,","
3194,Like
3195,Like
3196,for the
3197,him to a
3198,28
3199, Paul VI
3200,1976
3201,Domenico Tardini
3202,As
3203,appointed
3204,did not have a
3205,did not have a
3206,but each
3207,1939
3208,1939
3209,automatically became
3210, Pius XII
3211,automatically became
3212,Pius XII
3213,The
3214,"15,000"
3215,The
3216,who had
3217,12
3218,"archbishop , connecting"
3219,1955
3220,address
3221,and most
3222,The
3223,1961
3224,him to
3225,was a
3226,His
3227,progressive member
3228,out their
3229,on the
3230,"1,000"
3231,to them from
3232,October
3233,gave
3234,58
3235,1957
3236,received
3237,He
3238,Angelo Roncalli
3239,0
3240, Pius XII
3241,at the
3242,1969
3243,1923
3244,0
3245,on the
3246,Unlike
3247,1958
3248,and after the
3249,and after the
3250,Second Vatican Council
3251,Milan
3252,donated
3253,to the
3254,John Paul
3255,but which he
3256,Augustin Bea
3257,attempts
3258,John XXIII
3259,strongly involved
3260,During Vatican II
3261,with all
3262,Six
3263,would continue
3264,after his
3265,28
3266,corporis
3267,.
3268,Priestly
3269,contributed
3270,attendance
3271,It
3272,As
3273,Following
3274,Montini
3275,1964
3276,fourth sessions
3277,Unmoved
3278,should be
3279,0
3280,These
3281,.
3282,0
3283,March
3284, Paul VI
3285,0
3286,below the
3287,asked towards
3288,80
3289,to the
3290,6
3291,and not
3292,.
3293,"liturgies underwent revision ,"
3294,in the
3295,three
3296,for the
3297,"'s predecessor ,"
3298,Further
3299,0
3300,0
3301,John Paul II
3302,created
3303,created
3304,engaged
3305,to be
3306,1976
3307,Montini
3308,0
3309,","
3310,Pius XII
3311,five
3312, Paul VI
3313,1964
3314,at the
3315,0
3316,October
3317, Paul VI
3318,"ring ,"
3319,pleaded
3320,created
3321,foreign embassies accredited
3322, Paul VI
3323,It
3324,0
3325,He
3326,.
3327,.
3328,of the
3329,on the
3330,Ecclesiam
3331,is an
3332,priest .
3333,'s tradition
3334,The
3335,0
3336,for his
3337,expanded upon
3338,In
3339,0
3340,expanded upon
3341,more than a
3342,","
3343,Paul VI
3344,The
3345,expanded upon
3346,Robert McNamara
3347,As World Bank President
3348,money
3349,0
3350,Aníbal Muñoz Duque
3351,The
3352,away
3353,encyclical
3354,expanded upon
3355,.
3356,These
3357,contributed
3358,from a
3359,one
3360,These
3361,","
3362,1965
3363,which was
3364,Shenouda III
3365,three
3366,Michael Ramsey
3367,Michael Ramsey
3368,2
3369,during his
3370,during his
3371,","
3372,Unmoved
3373,created
3374,``
3375, Paul VI
3376,1965
3377,1968
3378,Catholic
3379,of the
3380,0
3381,dialogue
3382,0
3383,0
3384,Fredrik A. Schiotz
3385,","
3386,Augustin Bea
3387,Augustin Bea
3388,0
3389,by all
3390,eighty
3391,Bernardin Gantin
3392,consistory
3393,0
3394,","
3395,Castel Gandolfo
3396,The
3397,Giovanni Battista Enrico Antonio Maria Montini
3398,for over
3399,"saw `` horses ,"
3400,0
3401,than the
3402,0
3403,held
3404,Pope
3405,late pontiff
3406,Francis
3407,A
3408,that had been
3409,.
3410,May
3411,indeed
3412,0
3413,Pope Francis
3414,did not have a
3415,0
3416,As
3417,tenth anniversary
3418,nor a
3419,0
3420,away
3421,intercession
3422,reintegration
3423,five
3424,.
3425,Pope
3426,on their own
3427,0
3428,three
3429,away
3430,than the
3431,0
3432,"birth ,"
3433,twenty
3434,Several
3435,at the
3436,that not only
3437,away
3438,army
3439,0
3440,regal splendor
3441,away
3442,Papal Residence Castel Gandolfo
3443,Land
3444, Tajikistan
3445,of the
3446,1991
3447,A
3448,Tajikistanis
3449,has been
3450,"landlocked ,"
3451,Real
3452,1939
3453,"260,000"
3454,citizens
3455,More
3456,often distinguished
3457,30
3458, Emomali Rahmon
3459,1.2 million
3460,0
3461,"attacks ,"
3462,of the
3463,personnel periodically visit
3464,25
3465,2015
3466,2010
3467,","
3468,Freedom
3469,Kokhir Rasulzoda
3470,Murodali Alimardon
3471,1994
3472,It
3473,Freedom
3474,and all
3475,In
3476,local
3477,area .
3478,It
3479,on the
3480,means
3481,It
3482,Real
3483,In
3484,The
3485,word ``
3486,650–680
3487,0
3488,0
3489,enlarged
3490,650–680
3491,0
3492,650–680
3493,0
3494,0
3495,0
3496,enlarged
3497,enlarged
3498,650–680
3499,0
3500,0
3501,0
3502,19th
3503,0
3504,"landlocked ,"
3505,gradually took control
3506,"landlocked ,"
3507,Century
3508,0
3509,1910
3510,over the
3511,0
3512,Real
3513,0
3514,closure
3515,Tajik Autonomous Soviet
3516,rapid expansion
3517,", collectivization"
3518,forced resettlement occurred throughout
3519,0
3520,0
3521,0
3522,proportion
3523,Real
3524,polling `` failed
3525,aroused many accusations
3526,Real
3527,Membership
3528,on the
3529,0
3530,"landlocked ,"
3531,To
3532,made
3533,To
3534,"100,000"
3535,"landlocked ,"
3536,lies
3537,Afghanistan
3538,The
3539,","
3540,0
3541,in the
3542,0
3543,in the
3544,first century
3545,at an
3546,primary sources
3547,"agricultural output , supporting"
3548,biggest
3549,0
3550,"'s rivers ,"
3551,world .
3552,"planned project ,"
3553,According
3554,labour migrants totaled
3555,'s economy grew substantially
3556,during the
3557,domestic market .
3558,It
3559,holds third place
3560,working
3561,and the
3562,km (
3563,"1,300"
3564,Iran
3565,2009
3566,the only
3567,There
3568,sparsely populated eastern half
3569,"7,349,145"
3570,age
3571,35
3572,.
3573,All
3574,"southeast , bordering"
3575,of the
3576,different faiths
3577,officially recognized
3578,Tajik State National University
3579,declared
3580,Tajikistan
3581,In
3582,is a
3583,"ut-Tahrir ,"
3584,"ut-Tahrir ,"
3585,By
3586,)
3587,Religious
3588,Failure
3589,by the
3590,"104,272"
3591,%
3592,considered activities
3593,2009
3594,.
3595,As
3596,As
3597,"live together ,"
3598,0
3599,"live together ,"
3600,those that are from
3601,ancient
3602,exonym
3603,0
3604, Xenophon
3605,that to his
3606,declared independence
3607,(
3608,1600–1200
3609,1300s–1190
3610,16th
3611,'s view
3612,Helleno-Macedonian
3613,'s view
3614,1991
3615,Artists
3616,declared independence
3617,0
3618,first state
3619,"paganism ,"
3620,0
3621,as its
3622,Mesrop Mashtots
3623,885
3624,themselves as a
3625,of the
3626,0
3627,of the
3628,1826-1828
3629,1826-1828
3630,in the
3631,16th
3632,1820s
3633,0
3634, (
3635,0
3636,","
3637,1922
3638,0
3639,declared independence
3640,1991
3641,highlands surrounding
3642,0
3643,0
3644,(
3645,0
3646,.
3647,1717
3648,1080
3649,"paganism ,"
3650,"diaspora ,"
3651,to as
3652,usually referred
3653,Eastern
3654,language .
3655,speak
3656,0
3657,Mother
3658,Mother
3659,of the
3660,of the
3661,ancient
3662,", known"
3663,Kirakos Virapetsi
3664,Kirakos Virapetsi
3665,there have been
3666,Roman Catholic Pope
3667,These
3668,Mother
3669,","
3670,Mesrop Mashtots
3671,0
3672,Moses of Chorene
3673,Moses of Chorene
3674,Tiflis
3675,0
3676,with the
3677,Hrip'simé
3678,0
3679,0
3680,0
3681,It
3682,11th
3683,with the
3684,Armenian Khachkars
3685,0
3686,was by
3687,In
3688,Hrant Shahinyan
3689,'s
3690,such as
3691,post-Genocide
3692,is the
3693,of these
3694,classical music composer
3695,perhaps
3696,In
3697,such as
3698,", pianist"
3699,nonetheless often incorporates traditional
3700,"women , including many"
3701,6th
3702,exonym
3703,The
3704,The
3705,Art
3706,on them
3707,They
3708,They
3709,They
3710,Armenian-styled
3711,Lavash
3712,is a
3713,Other
3714,Also
3715,"over-priced ( under-yielding ) investments ,"
3716,over-priced credit assets .
3717,0
3718,", therefore ,"
3719,"over-priced ( under-yielding ) investments ,"
3720,0
3721,The
3722,Southern California–based IndyMac
3723,Los Angeles
3724,0
3725,2008
3726,concluded
3727,","
3728,","
3729,IndyMac
3730,Charles Schumer
3731,put
3732,7 billion
3733,brokered deposits loss
3734,500 million
3735,1.55 billion
3736,account holders withdrew $
3737,"secondary mortgage market collapsed ,"
3738,Charles Schumer
3739,unsafe
3740,FSB
3741,of all
3742,"10,000"
3743,conservatorship .
3744,July
3745,100
3746,0
3747,2008
3748,three
3749,7
3750,on the
3751,commercial paper issued
3752,2008
3753,144.5 billion
3754,%
3755,Timothy Geithner
3756,grown
3757,entities
3758,"speech ,"
3759,0
3760,that is the
3761,as of
3762,The
3763,capital
3764,0
3765,broad
3766,by over
3767,13 trillion
3768,13 trillion
3769,is a
3770,than they did in
3771,0
3772,In
3773,than they did in
3774,"tables ,"
3775,"clear global recession ,"
3776,:
3777,"economy ,"
3778,over by the
3779,of the
3780,14.4
3781,14.4
3782,0
3783,","
3784,zero
3785,251 billion
3786,"300,000"
3787,recommends
3788,", reductions"
3789,that the
3790,To
3791,They
3792,of the
3793,remains
3794,%
3795,The
3796,property located
3797,10.1
3798,gross domestic product came
3799,doesn’t address
3800,creates apparently risk-free assets
3801,regulators introduced
3802, Johan Norberg
3803,regulators introduced
3804,2009
3805,2009
3806,2008
3807,magazine declared ``
3808,declared
3809,0
3810,69
3811,The
3812,69
3813,Advanced
3814, Krugman
3815,2010
3816,reports : ``
3817,[ commercial mortgage-backed securities ] loan underwriting occurred prior
3818,commercial real estate
3819,credit rating agencies .
3820,70 trillion
3821,0
3822,answered
3823,worldwide fixed income investments ) sought higher yields
3824,and other
3825,As
3826,Those
3827,had to be in
3828,theoretically
3829,0
3830,2008
3831,1.3 million
3832,", lenders began foreclosure proceedings"
3833,9.2
3834,","
3835,6.5
3836,`` needs
3837,crisis .
3838,Lower
3839,current account deficit increased
3840,1.5
3841,into the
3842,payments identity requires
3843,into the
3844,2004
3845,") rates , making"
3846,This
3847,funds rate significantly
3848,financial assets dramatically declined
3849,events
3850,220
3851,63
3852,mortgages purchased
3853,", `` defective mortgages ("
3854,Clayton
3855,"900,000"
3856,"900,000"
3857,showed
3858,"900,000"
3859,`` unsafe ''
3860,A
3861,This
3862,interest paid .
3863,", advertising low interest rates"
3864,Jerry Brown
3865,"weak credit , adjustable rate mortgages ("
3866,"monthly payments , since"
3867,0
3868,In
3869,that the
3870,Timothy Geithner
3871,on the
3872,that the
3873,even reinforced
3874,"crisis , financial institutions became highly leveraged , increasing"
3875,such as
3876,0
3877,These
3878,made
3879,five
3880,"financial leverage ( see diagram ) ,"
3881,"capital requirements , intended"
3882,30
3883,2008
3884,"behavior ,"
3885,debt ) simultaneously
3886,debt ) simultaneously
3887,Hyman Minsky
3888,de-leverage simultaneously without significant declines
3889,Janet Yellen
3890,During April
3891,"turn , deepened"
3892,Businesses
3893,economy .
3894,term financial innovation refers
3895,Such
3896,and a
3897,Such
3898,products expanded dramatically
3899,0
3900,20 billion
3901,of over
3902,as the
3903,20 billion
3904,and the
3905,This
3906,from the
3907,in the
3908,2005
3909,The
3910,to the
3911,"crisis , enabled"
3912,have been if
3913,had been
3914,For
3915,such as
3916,102bn
3917,32
3918,450bn
3919,through the
3920,"subprime lending ,"
3921,2008
3922,180 billion
3923,event party
3924, George Soros
3925,"complex ,"
3926,0
3927,0
3928,0
3929,0
3930,2006
3931,"'' , published"
3932,"'' , published"
3933,reports relevant warnings
3934,0
3935,Paul Krugman
3936,"speech ,"
3937,In
3938,that they
3939,2007
3940,2007
3941,0
3942,does not have the
3943,2009
3944,Mark Zandi
3945,: ``
3946,%
3947,close
3948,by the
3949,commodity prices followed
3950,147
3951,","
3952,important
3953,pulling back
3954,Michael Greenberger
3955,0
3956,Michael Greenberger
3957,0
3958,In
3959,Margunn Bjørnholt
3960,and the
3961,financial crisis
3962,Feminist
3963,Alan Greenspan
3964,2005
3965,0
3966,US Federal Reserve
3967,"return , offer generous compensation"
3968,Raghuram Rajan
3969,mainstream economists except
3970,0
3971,economic school regarded
3972,testimony confessed
3973,A
3974,of the
3975,'s online business journal examines
3976,of such
3977,ridiculed
3978,Nassim Nicholas Taleb
3979,", ``"
3980,", author"
3981,banking stocks
3982,Phil Dow
3983,50
3984,% fall
3985, Floyd Norris
3986,Northern Rock
3987,0
