id,answer
2021,Bern
2022,Bern
2023,2008
2024,UEFA Euro
2025,Austrian
2026,"44,032"
2027,Switzerland
2028,%
2029,20–64
2030,%
2031,20–64
2032,36
2033,"59,948"
2034,"59,948"
2035,"9,345"
2036,"59,948"
2037,"34,981"
2038,five
2039,"1,444"
2040,"1,444"
2041,99.4
2042,0.45
2043,Gallo-Roman
2044,324
2045,324
2046,"140,634"
2047,UNESCO
2048,Cultural World Heritage Site
2049,Zytglogge
2050,Gothic
2051,one
2052,Switzerland
2053,Bern
2054,25
2055,%
2056,Dählhölzli
2057,1902
2058,1902
2059,Kramgasse
2060,Annus Mirabilis Papers
2061,Annus Mirabilis Papers
2062,Rosarium
2063,Rosengarten
2064,1913
2065,1913
2066,eleven
2067,Bernese German
2068,Renaissance
2069,1983
2070,1421
2071,one
2072,Hans Gieng
2073,Schweiz
2074,1954
2075,Vancouver
2076,BSC Young Boys
2077,Bern
2078,Bern
2079,2009
2080,2010
2081,2002
2082,Bern
2083,3.3
2084,59
2085,950
2086,"135,973"
2087,"125,037"
2088,203
2089,19
2090,"109,358"
2091,"109,358"
2092,"16,424"
2093,"16,424"
2094,50.6
2095,50.6
2096,Länggasse quarter
2097,%
2098,%
2099,%
2100,six
2101,n
2102,one
2103,89
2104,266
2105,151
2106,8
2107,"39,008"
2108,"1,185"
2109,Marzili
2110,Marzilibahn
2111,ft
2112,ft
2113,Canton
2114,Bern-Belp
2115,n
2116,n
2117,nearly
2118,n
2119,1830s
2120,1930s
2121,Japanese
2122,Maus
2123,English
2124,n
2125,1840s
2126,World
2127,Goscinny
2128,n
2129,1890s
2130,Japan
2131,n
2132,n
2133,n
2134,n
2135,19th-century
2136,19th-century
2137,19th-century
2138,Ally Sloper
2139,Ally Sloper
2140,Le Journal
2141,1930s
2142,early
2143,1907
2144,1970s
2145,Superman
2146,early
2147,1950s
2148,1938
2149,1980s
2150,number
2151,number
2152,L'Association
2153,n
2154,17th-century
2155,Hokusai
2156,1929
2157,Western-style
2158,1900
2159,Rakuten Kitazawa
2160,1930s
2161,Sazae-san
2162,n
2163,n
2164,American
2165,n
2166,Japanese
2167,n
2168,n
2169,n
2170,n
2171,n
2172,n
2173,n
2174,n
2175,n
2176,century
2177,n
2178,n
2179,Japan
2180,n
2181,n
2182,century
2183,Maus
2184,Rodolphe Töpffer
2185,1960s
2186,European
2187,1930s
2188,Morgan
2189,century
2190,US
2191,US
2192,1960s
2193,1970s
2194,1959
2195,French-language
2196,Pilote
2197,1972
2198,Mœbius
2199,Métal
2200,Japanese
2201,1924
2202,Cartoon
2203,Japanese Comics
2204,Frederik L. Schodt
2205,The Comics
2206,American
2207,David Carrier
2208,Comics
2209,Belgium
2210,Japanese Comics
2211,1960s
2212,French
2213,n
2214,n
2215,n
2216,n
2217,n
2218,n
2219,n
2220,n
2221,n
2222,n
2223,Lawrence Grove
2224,Lawrence Grove
2225,Thierry Groensteen
2226,early
2227,Töpffer
2228,Henri Vanlier
2229,1970s
2230,Neil Cohn
2231,English
2232,English
2233,Japanese
2234,Chinese
2235,early
2236,early
2237,n
2238,Japanese
2239,Japanese
2240,n
2241,American
2242,American
2243,n
2244,n
2245,n
2246,n
2247,n
2248,L'Association
2249,one
2250,n
2251,India
2252,1970s
2253,India
2254,n
2255,Wolverine
2256,Marvel
2257,Marvel Universe
2258,Hulk
2259,Doctor Strange
2260,One
2261,Resorts
2262,2011
2263,Doctor Strange
2264,New York City
2265,Oct.
2266,Jim Shooter
2267,one
2268,Marvel Comics
2269,Bill Everett
2270,1997
2271,Powerhouse Pepper
2272,Super Rabbit
2273,Captain America Comics
2274,1997
2275,Marvel Mystery Comics
2276,330
2277,Timely Comics
2278,Timely Comics
2279,Stan Lee
2280,EC
2281,Atlas
2282,Atlas
2283,Atlas
2284,Marvel Universe
2285,Britain
2286,Marvel
2287,Marvel Universe
2288,Basil Wolverton
2289,Jack Kirby
2290,X-Force
2291,n
2292,n
2293,Marvel
2294,28
2295,Marvel—giving
2296,1970
2297,2009
2298,Marvel Universe
2299,Marvel Universe
2300,1994
2301,Marvel Comics
2302,early
2303,50 million
2304,The Amazing Spider-Man
2305,50 million
2306,Marvel
2307,Heroes World Distribution
2308,n
2309,Disney Books Group
2310,Marvel
2311,n
2312,n
2313,Disney
2314,Namor
2315,one
2316,1970
2317,Marvel
2318,Marvel
2319,1974
2320,Marvel
2321,Marvel
2322,Marvel
2323,Marvelcon
2324,Jack Kirby
2325,British
2326,'75
2327,1976
2328,Jim Shooter
2329,Jim Shooter
2330,Joe Simon
2331,Uncanny Avengers
2332,one
2333,Joe Quesada
2334,2099
2335,Marvel Universe
2336,Marvel Universe Cards
2337,Marvel Universe
2338,two
2339,1996
2340,Avengers
2341,Avengers
2342,1998
2343,n
2344,Marvel
2345,Marvel—giving
2346,one
2347,Marvel ReEvolution
2348,1971
2349,2001
2350,1972
2351,2001
2352,MAX
2353,Goodman
2354,2013
2355,nearly
2356,80
2357,September
2358,2012
2359,March
2360,NOW
2361,March
2362,March
2363,$
2364,Time
2365,Walt Disney World
2366,April
2367,EC
2368,1997
2369,Time
2370,1997
2371,Pocket Books
2372,2011
2373,Hong Kong Disneyland
2374,Tokyo Disney
2375,Walt Disney World
2376,Adventures
2377,Galaxy
2378,German
2379,Germany
2380,four
2381,Stalin
2382,Finland
2383,around
2384,Hertza
2385,Hertza
2386,Finland
2387,around
2388,1917–22
2389,Jews
2390,n
2391,Germany
2392,1938
2393,people
2394,Western Europe
2395,Soviet
2396,two
2397,German
2398,Finnish Democratic Republic
2399,Communist
2400,Przemyśl
2401,Stalin
2402,Soviet Union
2403,France
2404,European
2405,Germany
2406,Germany
2407,one
2408,Soviets
2409,Soviet–German Pact
2410,two
2411,Lithuania
2412,one
2413,Lithuania
2414,May
2415,Britain
2416,Poland
2417,Polish
2418,Lithuania
2419,Germany
2420,Suvorov
2421,Moldovan SSR
2422,German
2423,Soviet Union
2424,Tripartite
2425,Stalin
2426,Soviet Comintern
2427,Germany
2428,Pact
2429,Soviets
2430,British
2431,Luftwaffe
2432,Germany
2433,POWs
2434,Soviets
2435,British–French–Soviet
2436,German–Soviet
2437,28
2438,28
2439,n
2440,Finnish Democratic Republic
2441,Baltic
2442,Estonia
2443,Soviet
2444,Ribbentrop
2445,Latvia
2446,Soviet
2447,Germany
2448,Hertza
2449,Soviet
2450,Two
2451,Polish
2452,Carr
2453,"16,000"
2454,"380,000"
2455,"380,000"
2456,Soviet
2457,nearly
2458,1.1 million
2459,Lithuania
2460,n
2461,USSR
2462,1940
2463,Herbert Biberman
2464,Germany
2465,East
2466,Communist
2467,Communist
2468,Communist
2469,Communists
2470,German
2471,West
2472,Communists
2473,German–Soviet
2474,Poland
2475,n
2476,Germans
2477,Poland
2478,Polish
2479,one
2480,Komet
2481,year
2482,n
2483,Five
2484,Germany
2485,Basis Nord
2486,Basis Nord
2487,Stalin
2488,German–Soviet
2489,German–Soviet
2490,Soviet
2491,Hungarian
2492,Two
2493,Soviets
2494,Soviet Union
2495,USSR
2496,Hitler
2497,1941
2498,Soviets
2499,three
2500,six
2501,4.3 million
2502,USSR
2503,"9,800"
2504,August
2505,May
2506,copies
2507,von Loesch
2508,Non-Aggression Treaty
2509,Stalin
2510,Truman
2511,State Department
2512,Bessarabia
2513,Soviet Union
2514,German–Soviet
2515,Soviets
2516,Soviets
2517,n
2518,British–French–Soviet
2519,Molotov
2520,Molotov
2521,Stalin
2522,Poles
2523,Britain
2524,West
2525,Edward Hallett Carr
2526,Viktor Suvorov
2527,The
2528,Poland
2529,NATO
2530,Romania
2531,Warsaw Pact
2532,eight
2533,Warsaw Pact
2534,NATO
2535,Romania
2536,Revolutions
2537,Romania
2538,Romania
2539,100
2540,Hungary
2541,largest
2542,Pact Armed Forces
2543,Czechoslovakia
2544,Warsaw Pact
2545,Soviet Union
2546,Western European
2547,Soviet Union
2548,German Militarism
2549,Molotov
2550,Communist Party
2551,Warsaw Pact
2552,Soviet
2553,Hastings Ismay
2554,1954
2555,Warsaw Pact
2556,Warsaw Pact
2557,1955
2558,Warsaw Treaty Organization
2559,Czechoslovakia
2560,Army
2561,eight
2562,Czechoslovak
2563,1966
2564,n
2565,Soviet
2566,Pact
2567,"2,500"
2568,Czechoslovakia
2569,eight
2570,Hungary
2571,1989
2572,36
2573,Soviet
2574,Soviet
2575,March
2576,Institute
2577,70
2578,Czechoslovakia
2579,1980s
2580,Warsaw Pact
2581,n
2582,200
2583,Antarctica
2584,"5,000"
2585,Antarctica
2586,Antarctica
2587,200
2588,Antarctica
2589,Antarctica
2590,Antarctica
2591,Andes
2592,Jurassic
2593,late
2594,West Antarctica
2595,Marie Byrd Land
2596,West Antarctica
2597,Antarctic Peninsula
2598,early
2599,West Antarctica
2600,Marie Byrd Land
2601,Terra Australis—this
2602,Matthew Flinders
2603,1814
2604,Terra Australis—this
2605,Matthew Flinders
2606,Terra Australis
2607,1814
2608,around
2609,CoML
2610,500
2611,Earth
2612,n
2613,n
2614,Ernest Shackleton
2615,Edgeworth David
2616,1931
2617,1931
2618,14
2619,1978
2620,species
2621,"32,000"
2622,1980
2623,Antarctic
2624,n
2625,1957
2626,Antarctica Tour Operators
2627,n
2628,"37,506"
2629,n
2630,n
2631,Japanese
2632,Charles Mountains
2633,Ross Sea
2634,Antarctica
2635,18
2636,18
2637,18
2638,Johan Berte
2639,since
2640,around
2641,around
2642,n
2643,n
2644,Glossopteris
2645,Antarctica
2646,n
2647,25
2648,1959
2649,1959
2650,Antarctica
2651,twelve
2652,Antarctica
2653,17
2654,three
2655,three
2656,Vostok
2657,1895
2658,Antarctica
2659,Brunt Ice Shelf
2660,1985
2661,Antarctica
2662,Montreal Protocol
2663,Gondwana
2664,Gondwana
2665,Gondwana
2666,360
2667,360
2668,Earth
2669,ft
2670,Antarctic Circle
2671,nearly
2672,98
2673,Antarctica
2674,Antarctica
2675,Antarctica
2676,West Antarctica
2677,CFCs
2678,Aristotle
2679,A.D
2680,The Roman
2681,Aristotle
2682,Aristotle
2683,Antarctica
2684,6
2685,n
2686,Antarctica
2687,Antarctica
2688,n
2689,70
2690,n
2691,2004
2692,2004
2693,Antarctica
2694,"5,400,000"
2695,Earth
2696,Antarctica
2697,East Antarctica
2698,Adélie
2699,Adélie
2700,around
2701,Adélie
2702,"4,892"
2703,ft
2704,"4,892"
2705,Antarctic Peninsula
2706,Antarctica
2707,Antarctica
2708,1959
2709,Greenpeace International
2710,1959
2711,year
2712,Gondwana
2713,Eastern Antarctica
2714,Antarctica
2715,206–146
2716,Gondwana
2717,1970s
2718,n
2719,n
2720,Japanese
2721,n
2722,South Pole
2723,Antarctica
2724,Antarctica
2725,n
2726,n
2727,Antarctica
2728,1786
2729,British
2730,Norwegian
2731,1910
2732,Antarctica
2733,n
2734,0.2
2735,n
2736,n
2737,Antarctic
2738,British
2739,Sir
2740,Antarctica
2741,Antarctica
2742,1998
2743,1998
2744,Antarctica
2745,Antarctica
2746,1998
2747,Madrid
2748,1998
2749,2048
2750,n
2751,"112,934"
2752,n
2753,n
2754,n
2755,n
2756,n
2757,Larsen-B
2758,Larsen-B
2759,California
2760,30
2761,California
2762,19th
2763,West Antarctica
2764,1st
2765,Antarctica
2766,early
2767,98
2768,Antarctica
2769,Antarctic
2770,Earth
2771,20
2772,Lake Vostok
2773,Jupiter 's moon
2774,Jupiter 's moon
2775,7
2776,Lake Untersee
2777,Cretaceous
2778,40
2779,Gondwana
2780,40
2781,Antarctica
2782,Antarctica
2783,"3,000"
2784,three
2785,Antarctic
2786,ft
2787,Antarctica
2788,n
2789,1984
2790,seven
2791,Antarctica
2792,McMurdo Dry Valleys
2793,750
2794,Antarctica
2795,Antarctic
2796,Chilean
2797,Antarctica
2798,Chilean
2799,Queen Elizabeth II
2800,Falkland Islands
2801,around
2802,n
2803,n
2804,n
2805,901
2806,Gondwana
2807,McMurdo Dry Valleys
2808,Antarctica
2809,Antarctica
2810,2
2811,Jefferson
2812,Jefferson
2813,1879
2814,1879
2815,Thomas Jefferson
2816,America
2817,Puritans
2818,Protestant Christians
2819,Pennsylvania
2820,Pennsylvania
2821,God
2822,10
2823,Georgia Constitution
2824,n
2825,one
2826,1776
2827,Catholics
2828,Catholics
2829,8
2830,1961
2831,Supreme Court
2832,Considering
2833,1657
2834,America
2835,Dutch Reformed Church
2836,n
2837,Considering
2838,1773
2839,1773
2840,1786
2841,Baptist
2842,A
2843,Plymouth Colony
2844,1644
2845,Thomas Jefferson
2846,James Madison
2847,Thanksgiving
2848,Capitol
2849,four
2850,Constitution
2851,Jefferson
2852,Jefferson
2853,Virginia Statute
2854,University
2855,American
2856,1878
2857,American
2858,Establishment Clause
2859,Madison
2860,n
2861,Madison
2862,Patrick Henry
2863,Patrick Henry
2864,Virginian
2865,n
2866,New York
2867,Dutch Reformed
2868,n
2869,Catholic
2870,1698
2871,Christians
2872,New York
2873,New Jersey
2874,1681
2875,Indian War
2876,Amendment XIV
2877,one
2878,one
2879,Supreme Court
2880,n
2881,Congress
2882,Congress
2883,British
2884,Elbridge Gerry
2885,Madison
2886,Connecticut
2887,Constitution
2888,Connecticut
2889,South Carolina
2890,Rep.
2891,First Amendment
2892,First Amendment
2893,n
2894,First Amendment
2895,Due Process Clause
2896,Education
2897,First Amendment
2898,First Amendment
2899,Board
2900,1994
2901,Establishment Clause
2902,Jefferson
2903,US
2904,US
2905,Jefferson
2906,330
2907,First Amendment
2908,n
2909,First Amendment
2910,The First Amendment
2911,four
2912,Church
2913,Justice Hugo Black
2914,State
2915,T
2916,1962
2917,Supreme Court
2918,6-1
2919,6-1
2920,England
2921,Potter Stewart
2922,Potter Stewart
2923,I
2924,Constitution
2925,393
2926,Abe Fortas
2927,Abe Fortas
2928,T
2929,Supreme Court
2930,403
2931,403
2932,Establishment Clause
2933,Establishment Clause
2934,Our
2935,Lemon Test
2936,Supreme Court
2937,n
2938,one
2939,n
2940,three
2941,2002
2942,Newdow
2943,Congress
2944,Newdow
2945,2005
2946,American
2947,Mount Soledad
2948,3
2949,American
2950,Supreme Court
2951,12-696
2952,12-696
2953,5-4
2954,5-4
2955,Supreme Court
2956,Constitution
2957,Supreme Court
2958,Constitution
2959,n
2960,Establishment Clause
2961,1868
2962,1868
2963,Living Constitution
2964,America
2965,n
2966,since
2967,Establishment Clause
2968,Rights
2969,Supreme Being
2970,2
2971,God
2972,First Amendment
2973,14th
2974,Christmas
2975,Supreme Court
2976,In God We Trust
2977,With God
2978,Bible
2979,2001
2980,n
2981,n
2982,two
2983,Ryan
2984,American
2985,Protestants
2986,Protestants
2987,Protestant
2988,Founding Fathers
2989,Columbia Law
2990,Columbia Law
2991,American
2992,Blaine Amendments
2993,Hamburger
2994,The
2995,n
2996,Catholic Church
2997,n
2998,The
2999,Religious
3000,Religious
3001,The Founding Fathers
3002,James Madison
3003,United States
3004,John F. Kennedy
3005,Civil Religion
3006,Considering
3007,n
3008,United States
3009,Robert S. Wood
3010,United States
3011,U.S.
3012,n
3013,species
3014,n
3015,species
3016,n
3017,since
3018,n
3019,n
3020,species
3021,species
3022,species
3023,species
3024,species
3025,n
3026,around
3027,around
3028,n
3029,third
3030,third
3031,n
3032,species
3033,n
3034,n
3035,2008
3036,Carboniferous
3037,65 million
3038,species
3039,one
3040,n
3041,n
3042,n
3043,Greek
3044,Greek
3045,n
3046,n
3047,Greek
3048,n
3049,n
3050,n
3051,n
3052,n
3053,n
3054,4
3055,n
3056,n
3057,n
3058,n
3059,n
3060,n
3061,n
3062,n
3063,n
3064,n
3065,n
3066,one
3067,n
3068,n
3069,n
3070,n
3071,n
3072,n
3073,n
3074,n
3075,n
3076,n
3077,n
3078,n
3079,n
3080,n
3081,n
3082,n
3083,n
3084,two
3085,n
3086,one
3087,two
3088,two
3089,n
3090,n
3091,n
3092,n
3093,Phyllodocidae
3094,n
3095,n
3096,n
3097,Siboglinidae
3098,15
3099,n
3100,n
3101,n
3102,n
3103,n
3104,n
3105,two
3106,species
3107,species
3108,n
3109,n
3110,300+
3111,%
3112,%
3113,species
3114,one
3115,n
3116,Samoa
3117,species
3118,species
3119,n
3120,species
3121,n
3122,Charles Darwin
3123,n
3124,n
3125,n
3126,n
3127,North America
3128,North America
3129,n
3130,Palolo
3131,n
3132,days
3133,n
3134,n
3135,species
3136,species
3137,30
3138,30
3139,species
3140,549
3141,two
3142,Burgess Shale
3143,Canadia
3144,Australia
3145,65 million
3146,since
3147,years
3148,2008
3149,two
3150,n
3151,species
3152,n
3153,1997
3154,Torsten Struck
3155,3
3156,11
3157,Scolecida
3158,Rouse
3159,2007
3160,2007
3161,n
3162,n
3163,2007
3164,n
3165,one
3166,one
3167,n
3168,Lophotrochozoa
3169,Lophotrochozoa
3170,species
3171,4
3172,Paul
3173,21:41
3174,He
3175,six
3176,August
3177,Paul
3178,Paul
3179,six
3180,six
3181,August
3182,Concesio
3183,Concesio
3184,42
3185,Council
3186,Montini
3187,Roman Catholic
3188,Canon Law
3189,Milan
3190,Giuseppe Pizzardo
3191,Gregorian University
3192,n
3193,This
3194,Achille Ratti
3195,n
3196,"1,000th"
3197,Roman Curia
3198,Paul VI
3199,1954
3200,1976
3201,Montini
3202,Vatican
3203,Pius XII
3204,Pius XII
3205,18
3206,Benito Mussolini
3207,1939
3208,ten million
3209,Secretary
3210,n
3211,Montini
3212,Pius XII
3213,Papal Residence Castel Gandolfo
3214,"15,000"
3215,Catholic Church
3216,Axis
3217,Montini
3218,Milan
3219,Cathedral
3220,Montini
3221,Domenico Tardini
3222,Montini
3223,1961
3224,Pope John XXIII
3225,Commission
3226,n
3227,Milan
3228,Pope
3229,Montini
3230,"1,000"
3231,Milan
3232,Pius XII
3233,Apostolate
3234,58
3235,Pius XII
3236,1958
3237,two
3238,Angelo Roncalli
3239,n
3240,1958
3241,n
3242,1962
3243,1958
3244,Paul VI
3245,Latin
3246,Paul VI
3247,3
3248,Montini
3249,Montini
3250,42
3251,Papal Tiara
3252,Archdiocese
3253,"Washington , DC"
3254,John Paul
3255,Papal Coronation
3256,Paul VI
3257,Paul VI
3258,Paul VI
3259,Church
3260,Council Fathers
3261,people
3262,Six
3263,29
3264,Vatican II
3265,n
3266,Mystici
3267,Catholic Church
3268,n
3269,Rome
3270,Catholic Church
3271,Catholic Church
3272,Council American
3273,Saint Ambrose
3274,Montini
3275,1964
3276,Roman Curia
3277,Faith
3278,Council
3279,Church
3280,n
3281,Roman Curia
3282,1968
3283,March
3284,August
3285,Cardinals
3286,eighty
3287,Popes
3288,80
3289,75th
3290,6
3291,Latin
3292,Pius XII
3293,1955
3294,Paul VI
3295,three
3296,Latin
3297,Latin
3298,Paul VI
3299,Catholic Church
3300,n
3301,John Paul II
3302,Secretariat
3303,Pontifical Council
3304,Christians
3305,January
3306,1976
3307,n
3308,Montini
3309,1976
3310,Montini
3311,five
3312,August
3313,1964
3314,n
3315,August
3316,United Nations
3317,Paul VI
3318,two
3319,Johnson
3320,U.S.
3321,number
3322,n
3323,Body
3324,Church
3325,Secretariat
3326,Body
3327,Body
3328,St. Peter 's
3329,26
3330,Montini
3331,Roman Catholic
3332,God
3333,24
3334,24
3335,year
3336,Pope
3337,Evangelium
3338,Catholic Church
3339,eight
3340,Evangelium
3341,two
3342,two
3343,Paul VI
3344,Paul VI
3345,Evangelium
3346,Bolivia
3347,La Paz
3348,La Paz
3349,Catholic Church
3350,Aníbal Muñoz Duque
3351,Church
3352,Pope
3353,Humanae
3354,John Paul II
3355,Paul VI
3356,five
3357,two
3358,Paul VI
3359,one
3360,Paul VI
3361,1954
3362,1965
3363,1965
3364,Shenouda III
3365,three
3366,Michael Ramsey
3367,Michael Ramsey
3368,three
3369,Paul
3370,Paul
3371,Promoting Christian Unity
3372,Congregation
3373,1964
3374,Church
3375,Church
3376,Christians
3377,1968
3378,Catholic
3379,July
3380,Vatican
3381,September
3382,1965
3383,four
3384,Fredrik A. Schiotz
3385,450th
3386,Protestant Bible
3387,Augustin Bea
3388,Catholic-Protestant
3389,Protestants
3390,eighty
3391,Joseph Ratzinger
3392,Karol Wojtyła
3393,21:41
3394,John Paul
3395,Castel Gandolfo
3396,Papal Residence Castel Gandolfo
3397,Pope Paul VI
3398,Italian President
3399,God
3400,Paul
3401,26
3402,26
3403,19
3404,Pope
3405,late
3406,Paul VI
3407,August
3408,Pius XII
3409,Paul
3410,9
3411,late
3412,Causes
3413,Paul VI
3414,Pius XII
3415,Paul VI
3416,Roman Curia
3417,Humanae
3418,Pius XII
3419,Paul VI
3420,Catholic Church
3421,August
3422,Catholic Church
3423,five
3424,National Bishop Conferences
3425,1954
3426,Bishops
3427,Synod
3428,three
3429,21:41
3430,21:41
3431,September
3432,September
3433,one
3434,Latin Americans
3435,n
3436,Roman Curia
3437,Paul
3438,centuries
3439,five
3440,Paul VI
3441,Bishops
3442,Papal Residence Castel Gandolfo
3443,Achaemenid Empire
3444,Central Asia
3445,Sarazm
3446,1991
3447,1992
3448,Bronze Age
3449,Achaemenid Empire
3450,Central Asia
3451,Bolsheviks
3452,1939
3453,"260,000"
3454,28
3455,Tajik SSR
3456,one
3457,30
3458,Emomali Rahmon
3459,1.2 million
3460,Tajik–Afghan
3461,Dushanbe Airport
3462,Tajikistan
3463,Marine Corps
3464,25
3465,2015
3466,2010
3467,n
3468,n
3469,Kokhir Rasulzoda
3470,Kokhir Rasulzoda
3471,Tajikistan
3472,People
3473,n
3474,n
3475,n
3476,Peace Reporting
3477,Central Asia
3478,Pamir
3479,Dushanbe
3480,Tajikistanis
3481,ft
3482,Rahmon
3483,Land
3484,Tajikistan
3485,Tajikistan
3486,650–680
3487,Tibetan
3488,999
3489,Khorasan
3490,650–680
3491,Tibetan
3492,650–680
3493,999
3494,Tibetan
3495,999
3496,Khorasan
3497,Khorasan
3498,650–680
3499,Tajikistanis
3500,Kara-Khanid Khanate
3501,Achaemenid Empire
3502,19th
3503,Russian Turkestan
3504,Central Asia
3505,Russian Turkestan
3506,By
3507,Islamic
3508,Russians
3509,1910
3510,1916
3511,Bolshevik
3512,Tajikistan
3513,Rahmon
3514,n
3515,Socialist Republic
3516,1934
3517,1927
3518,Tajikistan
3519,Moscow
3520,Russians
3521,Russians
3522,Tajikistan
3523,Russians
3524,February
3525,President
3526,2010
3527,n
3528,Dushanbe
3529,people
3530,Central Asia
3531,Pakistan
3532,Afghanistan
3533,Afghanistan
3534,20
3535,Central Asia
3536,Afghanistan
3537,Afghanistan
3538,500
3539,Achaemenid Empire
3540,Achaemenid Empire
3541,Yuezhi
3542,Arabs
3543,Arabs
3544,Manichaeism
3545,Tajikistan
3546,Tajikistan
3547,75
3548,Tajik Aluminum Company
3549,Panj
3550,Vakhsh
3551,Nurek Dam
3552,MW
3553,1.25
3554,2010
3555,Tajikistan
3556,years
3557,Western European
3558,Tajikistani Drug Control Agency
3559,1216.3
3560,Tajikistani Drug Control Agency
3561,Tajikistan
3562,Tajikistan
3563,Pakistan
3564,Tajikistan
3565,Khorog Airport
3566,Khorog Airport
3567,Russia
3568,Khorog Airport
3569,"7,349,145"
3570,%
3571,%
3572,people
3573,Tajikistanis
3574,Pamiri
3575,Socialist Republic
3576,Gorno-Badakhshan Autonomous Province
3577,Hanafi
3578,Agricultural University
3579,Id Al-Fitr
3580,Tajikistan
3581,Constitution
3582,n
3583,Tajiks
3584,Islamic
3585,State Committee
3586,10
3587,n
3588,n
3589,Tajik
3590,"104,272"
3591,1
3592,Tajikistan
3593,Hanafi
3594,Tajikistan
3595,number
3596,17
3597,people
3598,Armenia
3599,Armenia
3600,Armenian
3601,Armenia
3602,Armenia
3603,Armenia
3604,around
3605,Persians
3606,Georgia
3607,Bronze Age
3608,1600–1200
3609,1300s–1190
3610,Iranian Safavid
3611,Hamp
3612,Armenian
3613,people
3614,1991
3615,Kaptavan
3616,USSR
3617,Armenian
3618,Parthia
3619,Zoroastrianism
3620,7th
3621,Arab
3622,Mesrop Mashtots
3623,Ashot I
3624,Ashot I
3625,885
3626,Armenian
3627,Ak Koyunlu
3628,1820s
3629,1820s
3630,Turkmenchay
3631,17th
3632,16th
3633,Armenians
3634,Armenians
3635,See Recognition
3636,Armenia
3637,1922
3638,1918
3639,1991
3640,1991
3641,Mount Ararat
3642,people
3643,Hayk
3644,Հայաստանցի
3645,n
3646,Old City of Jerusalem
3647,Venice
3648,Haghpat
3649,Haghpat
3650,Haghpat
3651,Iran
3652,Lebanon
3653,Eastern
3654,Diaspora
3655,Eastern
3656,Golden Age
3657,Golden Age
3658,Armenian
3659,Etchmiadzin
3660,Etchmiadzin
3661,Armenia
3662,Armenian Muslims
3663,Kirakos Virapetsi
3664,Krikor Moussapegiants
3665,Armenian Church
3666,Roman Catholic Pope
3667,Mother
3668,Armenian
3669,Mother
3670,Armenian
3671,Armenian
3672,Moses of Chorene
3673,Moses of Chorene
3674,Constantinople
3675,Armenian Apostolic Church
3676,16th
3677,Hrip'simé
3678,century
3679,century
3680,Armenian
3681,Haritchavank
3682,11th
3683,Western Armenia
3684,Armenian Khachkars
3685,Armenian
3686,Olympic
3687,Yerevan
3688,Hrant Shahinyan
3689,Yerevan
3690,Armenian
3691,Middle Eastern
3692,Armenia
3693,times
3694,Soviet
3695,Armenian
3696,Armenian
3697,Armenian
3698,French-Armenian
3699,System
3700,Armenian
3701,6th
3702,Armenia
3703,1242–1243
3704,Armenian
3705,Hamp
3706,n
3707,n
3708,n
3709,n
3710,Armenian-styled
3711,Armenian
3712,Armenian
3713,Armenian
3714,Armenian
3715,n
3716,n
3717,n
3718,n
3719,n
3720,Southern California–based IndyMac
3721,Has Financial Development Made
3722,Southern California–based IndyMac
3723,Los Angeles
3724,IndyMac Bancorp
3725,2008
3726,9.27
3727,$
3728,Mortgage-backed
3729,%
3730,Federal Deposit Insurance Corporation
3731,Has Financial Development Made
3732,7 billion
3733,June
3734,500 million
3735,1.55 billion
3736,$
3737,$
3738,Charles Schumer
3739,IndyMac’s
3740,FSB
3741,$
3742,"10,000"
3743,FDIC
3744,July
3745,100
3746,Bear Stearns
3747,September
3748,U.S.
3749,Lehman
3750,n
3751,n
3752,2008
3753,144.5 billion
3754,July
3755,Timothy Geithner
3756,Timothy Geithner
3757,n
3758,Paul Krugman
3759,2009
3760,n
3761,June
3762,n
3763,It
3764,2008
3765,P
3766,20
3767,13 trillion
3768,13 trillion
3769,n
3770,2007
3771,two
3772,n
3773,November
3774,Has Financial Development Made
3775,UBS
3776,Eurozone
3777,Iceland’s
3778,Has Financial Development Made
3779,third
3780,14.4
3781,%
3782,years
3783,Has Financial Development Made
3784,%
3785,251 billion
3786,"300,000"
3787,German DEG
3788,$
3789,Arab World
3790,Has Financial Development Made
3791,n
3792,n
3793,n
3794,10.1
3795,33
3796,United States—decreased
3797,10.1
3798,n
3799,III
3800,AAA-rated
3801,Basel
3802,Johan Norberg
3803,III
3804,2009
3805,2009
3806,2008
3807,More Quickly Than It Began
3808,2010
3809,n
3810,69
3811,n
3812,31
3813,n
3814,Krugman
3815,2010
3816,2006
3817,Has Financial Development Made
3818,n
3819,Wall Street
3820,70 trillion
3821,2000
3822,Wall Street
3823,U.S. Treasury
3824,n
3825,n
3826,n
3827,n
3828,n
3829,20
3830,20
3831,1.3 million
3832,nearly
3833,9.2
3834,6.5
3835,6.5
3836,Fed
3837,n
3838,n
3839,$
3840,$
3841,U.S.
3842,U.S.
3843,U.S.
3844,2004
3845,1-year
3846,n
3847,2006
3848,U.S.
3849,Business Chief Underwriter
3850,220
3851,63
3852,"1,600"
3853,80
3854,Clayton
3855,"900,000"
3856,54
3857,%
3858,"900,000"
3859,n
3860,Countrywide Financial
3861,ARM
3862,ARM
3863,Countrywide Financial
3864,Jerry Brown
3865,ARMs
3866,ARMs
3867,Office
3868,Countrywide Financial
